Наименование,Итого,Миша,Андрей,Денис,,"3382,236",
KFC,784,0,"297,891",0,,,Алкаха+квартира
Казино,500,14622,,,,,
Шоты,84,"623,7","623,7","623,7",,,
Шоты 2,60,"445,5","445,5","445,5",,,
Шоты последние,8,,"237,6",,,,
Шоты 4,30,297,297,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,"15988,2","1901,691","1069,2",,,
